workflow_id,workflow_version,method,model_flag,preset,stage,stage_role,stage_root,cfg_id,config_group_id,rank_within_stage,is_shortlisted,is_stage_winner,dataset_seed,budget,status,return_code,completed,objective_metric,objective_direction,objective_value,final_eval_rmse,final_eval_mse,final_round_seconds,final_train_seconds,final_candidate_generation_seconds,final_candidate_simulation_seconds,final_acquisition_seconds,run_root,active.acquisition_strategy,active.candidate_method,active.disagreement.metric,active.diversity.distance_weight,active.diversity.preselect_factor,active.diversity.uncertainty_weight,active.hybrid.greedy_score_weight,active.hybrid.include_anchor_state_markers,active.hybrid.k_density,active.hybrid.pca_explained_variance,active.hybrid.preselect_factor,active.hybrid.settling_fraction,active.hybrid.weights.diversity,active.hybrid.weights.sparsity,active.hybrid.weights.uncertainty,active.log_every,active.marker.greedy_score_weight,active.marker.include_anchor_state_markers,active.marker.k_density,active.marker.pca_explained_variance,active.marker.preselect_factor,active.marker.settling_fraction,active.marker.weights.diversity,active.marker.weights.sparsity,baseline_summary_mse_mean,baseline_summary_mse_std,baseline_summary_rmse_mean,baseline_summary_rmse_std,dataset_manifest_path,experiment_id,final_disagreement_metric,final_eval_seconds,final_hybrid_marker_pca_components,final_marker_diversity_weight,final_marker_pca_components,final_marker_sparsity_weight,final_max_disagreement,final_max_score,final_mean_disagreement,final_mean_hybrid_score,final_mean_marker_diversity,final_mean_marker_sparsity,final_mean_score,final_mean_selected_diversity,final_mean_selected_sparsity,final_mean_selected_to_train_distance,final_p90_marker_diversity,final_p90_marker_sparsity,final_p90_score,final_preselect_size,final_round_idx,final_selected_indices,final_selected_max_score,final_selected_mean_marker_diversity,final_selected_mean_marker_sparsity,final_selected_mean_score,final_selected_min_score,final_selected_simulation_seconds,final_train_size,history_path,parent_cfg_id,qbc_K,qbc_M,qbc_P,qbc_T,qbc_enable_logging,qbc_n0,qbc_n_test,row_idx,run_manifest_path,stage1_overrides_raw,stage2_overrides_raw,stage3_overrides_raw
marker_directed_sm4_v1,1,marker_directed,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy,cfg_00010_38dd2f8b22,grp_ab473509be,25,False,False,s01,b1024,completed,0,True,final_eval_rmse,minimize,0.008248872030095224,0.008248872030095224,6.804388976888731e-05,23.438485358841717,18.823784922948107,0.0008216940332204103,3.9676984008401632,0.6185527699999511,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00010_38dd2f8b22,,lhs,,,,,,,,,,,,,,5,0.9,true,10,0.9,5,0.05,0.6,0.4,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00010_38dd2f8b22/dataset_manifest.json,thesis_marker_sm4_hpo_policy,,0.023065804038196802,,0.6,3,0.4,,1.0,,,0.23641955852407917,0.5051512625369338,0.09142860770225525,,,0.40457923519936867,0.3315776961923177,0.5516976843108298,0.12182965129613876,320,14,"[637, 18, 545, 1345, 1385, 1377, 1482, 1245, 502, 1548, 384, 1685, 1853, 1362, 1438, 162, 1432, 973, 1237, 257, 88, 27, 834, 600, 1149, 1405, 1648, 222, 217, 1051, 952, 1475, 1637, 2030, 1152, 1030, 267, 447, 712, 1007, 1547, 1987, 1109, 1820, 309, 303, 84, 749, 102, 779, 1343, 190, 950, 1366, 163, 77, 613, 611, 1570, 499, 1446, 1757, 1150, 1848]",1.0,0.40457923519936867,0.6221210435561149,0.15596821904182434,0.11676076054573059,0.0,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00010_38dd2f8b22/qbc/history.jsonl,,64,,2048,15,true,64,256,10,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00010_38dd2f8b22/run_manifest.json,active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.9;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=10;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=5;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.6;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
marker_directed_sm4_v1,1,marker_directed,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy,cfg_00011_9034a7fe2d,grp_d0fdd62cf2,17,False,False,s01,b1024,completed,0,True,final_eval_rmse,minimize,0.007770558227528569,0.007770558227528569,6.038157516741194e-05,23.522103092167526,18.860090753994882,0.0008163400925695896,4.0151362721808255,0.6164997220039368,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00011_9034a7fe2d,,lhs,,,,,,,,,,,,,,5,0.9,true,10,0.9,5,0.05,0.4,0.6,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00011_9034a7fe2d/dataset_manifest.json,thesis_marker_sm4_hpo_policy,,0.025049811927601695,,0.4,3,0.6,,1.0,,,0.23687663060521216,0.5025046746314088,0.09004491567611694,,,0.38935829062134736,0.33441676306141666,0.5444583653178775,0.11310214549303055,320,14,"[637, 18, 1178, 303, 1551, 1377, 2030, 1873, 1618, 1576, 1137, 839, 384, 281, 160, 1613, 1614, 320, 1077, 1100, 1623, 1798, 554, 1637, 814, 703, 1546, 481, 1286, 1480, 686, 712, 1180, 611, 1712, 395, 1853, 1467, 497, 23, 990, 1065, 163, 1570, 1646, 600, 6, 1676, 1726, 827, 1030, 1345, 88, 1281, 1656, 1114, 937, 1547, 255, 1973, 1412, 586, 376, 1485]",1.0,0.38935829062134736,0.6295427914727016,0.14306765794754028,0.10851672291755676,0.0,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00011_9034a7fe2d/qbc/history.jsonl,,64,,2048,15,true,64,256,11,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00011_9034a7fe2d/run_manifest.json,active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.9;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=10;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=5;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.4;;active.marker.weights.sparsity=0.6;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
marker_directed_sm4_v1,1,marker_directed,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy,cfg_00012_4abaa43a41,grp_bdfca1057c,28,False,False,s01,b1024,completed,0,True,final_eval_rmse,minimize,0.008453847685671775,0.008453847685671775,7.146754069253802e-05,23.39989905501716,18.708348657004535,0.0008360529318451881,4.107382019981742,0.5539562781341374,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00012_4abaa43a41,,lhs,,,,,,,,,,,,,,5,0.7,true,20,0.9,3,0.05,0.8,0.2,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00012_4abaa43a41/dataset_manifest.json,thesis_marker_sm4_hpo_policy,,0.02510935883037746,,0.8,3,0.2,,1.0,,,0.2321494655419799,0.649677715261169,0.0923810824751854,,,0.4017493663790709,0.32851355661491405,0.711967628712528,0.13167597353458405,192,14,"[637, 18, 1592, 1551, 1345, 1377, 815, 1613, 1992, 1353, 979, 839, 1513, 9, 942, 488, 88, 1976, 1685, 2013, 78, 811, 532, 580, 2030, 74, 2032, 749, 1246, 686, 11, 447, 1226, 703, 384, 1268, 1240, 1037, 518, 256, 106, 374, 1348, 780, 1975, 5, 1417, 6, 1504, 814, 1087, 1178, 1643, 1951, 1464, 1825, 1555, 375, 451, 401, 847, 807, 175, 1990]",1.0,0.4017493663790709,0.7706026620969028,0.16838720440864563,0.13341179490089417,0.0,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00012_4abaa43a41/qbc/history.jsonl,,64,,2048,15,true,64,256,12,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00012_4abaa43a41/run_manifest.json,active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.7;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=20;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=3;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.8;;active.marker.weights.sparsity=0.2;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
marker_directed_sm4_v1,1,marker_directed,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy,cfg_00013_b2461f5687,grp_9963c42126,12,False,False,s01,b1024,completed,0,True,final_eval_rmse,minimize,0.007759285767853552,0.007759285767853552,6.0206515627214685e-05,23.427328396122903,18.876282394165173,0.000835594953969121,3.974653758108616,0.5466663108672947,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00013_b2461f5687,,lhs,,,,,,,,,,,,,,5,0.7,true,20,0.9,3,0.05,0.6,0.4,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00013_b2461f5687/dataset_manifest.json,thesis_marker_sm4_hpo_policy,,0.024410521844401956,,0.6,3,0.4,,1.0,,,0.23422034779675763,0.6524960283792567,0.07764239609241486,,,0.3934283715479777,0.3321086992072521,0.6976021659293213,0.1087886393070221,192,14,"[637, 18, 545, 303, 1, 1873, 2030, 447, 823, 424, 502, 384, 1073, 78, 1825, 1521, 1947, 950, 919, 1905, 1480, 600, 1623, 648, 481, 1377, 1263, 1440, 1176, 717, 1389, 2006, 163, 1950, 666, 2020, 1884, 1613, 902, 909, 88, 905, 1918, 1203, 1557, 1035, 178, 405, 199, 136, 991, 504, 1316, 1048, 1988, 820, 92, 1032, 283, 2036, 1246, 6, 124, 1253]",1.0,0.3934283715479777,0.7546415053268956,0.13845834136009216,0.10948703438043594,0.0,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00013_b2461f5687/qbc/history.jsonl,,64,,2048,15,true,64,256,13,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00013_b2461f5687/run_manifest.json,active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.7;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=20;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=3;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.6;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
marker_directed_sm4_v1,1,marker_directed,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy,cfg_00014_e2cf2eaac8,grp_ca2ae8d3a0,45,False,False,s01,b1024,completed,0,True,final_eval_rmse,minimize,0.007232310642493338,0.007232310642493338,5.230631722952239e-05,23.27732869889587,18.717144697904587,0.0008299839682877064,3.985424977960065,0.5464073549956083,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00014_e2cf2eaac8,,lhs,,,,,,,,,,,,,,5,0.7,true,20,0.9,3,0.05,0.4,0.6,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00014_e2cf2eaac8/dataset_manifest.json,thesis_marker_sm4_hpo_policy,,0.023307349998503923,,0.4,3,0.6,,1.0,,,0.2399990880818667,0.6517315089667327,0.06471247971057892,,,0.3956017900669448,0.34381877040656345,0.6835040881637631,0.0870404988527298,192,14,"[637, 18, 1092, 1698, 1637, 1570, 1438, 1147, 209, 1935, 1995, 1245, 1689, 1274, 1219, 1987, 1943, 2025, 159, 117, 661, 1621, 384, 853, 394, 447, 1444, 672, 1051, 1412, 1973, 1146, 2030, 88, 1623, 1475, 1546, 1328, 938, 926, 192, 375, 1726, 312, 839, 481, 909, 790, 1450, 392, 465, 1884, 25, 56, 1360, 1167, 341, 601, 1467, 1499, 303, 1612, 452, 1576]",1.0,0.3956017900669448,0.7537425617768947,0.11393392086029053,0.08805455267429352,0.0,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00014_e2cf2eaac8/qbc/history.jsonl,,64,,2048,15,true,64,256,14,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00014_e2cf2eaac8/run_manifest.json,active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.7;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=20;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=3;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.4;;active.marker.weights.sparsity=0.6;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
marker_directed_sm4_v1,1,marker_directed,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy,cfg_00015_c3730e22eb,grp_81a0074325,27,False,False,s01,b1024,completed,0,True,final_eval_rmse,minimize,0.009413259622731804,0.009413259622731804,8.86094567249529e-05,23.375906303990632,18.75670116301626,0.0008253848645836115,4.05568357789889,0.5362003298942,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00015_c3730e22eb,,lhs,,,,,,,,,,,,,,5,0.9,true,20,0.9,3,0.05,0.8,0.2,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00015_c3730e22eb/dataset_manifest.json,thesis_marker_sm4_hpo_policy,,0.022343514021486044,,0.8,3,0.2,,1.0,,,0.2345383981065497,0.6468878098308377,0.10032588243484497,,,0.41345664506902335,0.32963905761193385,0.7086285350767852,0.13919416069984436,192,14,"[637, 18, 88, 1345, 1551, 1570, 2030, 66, 438, 384, 422, 1757, 1482, 1685, 985, 1276, 1621, 1328, 92, 1268, 395, 1129, 1376, 636, 231, 1377, 1168, 1296, 1453, 447, 1637, 1613, 1547, 1622, 1232, 1513, 1246, 1245, 1973, 1677, 1343, 846, 712, 1381, 1281, 481, 665, 979, 760, 1418, 303, 1635, 1086, 304, 1461, 407, 519, 267, 941, 2004, 847, 1036, 504, 1190]",1.0,0.41345664506902335,0.7950106567902111,0.1794188767671585,0.13998626172542572,0.0,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00015_c3730e22eb/qbc/history.jsonl,,64,,2048,15,true,64,256,15,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00015_c3730e22eb/run_manifest.json,active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.9;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=20;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=3;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.8;;active.marker.weights.sparsity=0.2;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
marker_directed_sm4_v1,1,marker_directed,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy,cfg_00016_7ef8ea1816,grp_2b635d6d54,10,False,False,s01,b1024,completed,0,True,final_eval_rmse,minimize,0.007748205380099196,0.007748205380099196,6.003468661219813e-05,23.430878331884742,18.708438681904227,0.0008071940392255783,4.132579453056678,0.5623105759732425,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00016_7ef8ea1816,,lhs,,,,,,,,,,,,,,5,0.9,true,20,0.9,3,0.05,0.6,0.4,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00016_7ef8ea1816/dataset_manifest.json,thesis_marker_sm4_hpo_policy,,0.022307970793917775,,0.6,3,0.4,,1.0,,,0.23579477967678958,0.650377387617492,0.08792181313037872,,,0.40878064060246455,0.33555149757429875,0.6983118513747141,0.11930413544178009,192,14,"[637, 18, 88, 303, 1412, 2030, 1570, 16, 66, 384, 1432, 1362, 1928, 687, 956, 534, 1004, 1613, 1302, 1006, 1050, 565, 1296, 803, 1036, 1637, 163, 1246, 814, 1778, 1272, 463, 1153, 178, 1237, 108, 1240, 1834, 447, 783, 202, 117, 89, 1008, 1283, 1374, 1936, 1576, 102, 500, 941, 140, 1345, 1681, 1474, 712, 481, 1033, 1435, 1377, 159, 1245, 1685, 1475]",1.0,0.40878064060246455,0.773429818340966,0.1535758376121521,0.12042345851659775,0.0,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00016_7ef8ea1816/qbc/history.jsonl,,64,,2048,15,true,64,256,16,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00016_7ef8ea1816/run_manifest.json,active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.9;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=20;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=3;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.6;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
marker_directed_sm4_v1,1,marker_directed,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy,cfg_00017_2f6f18c859,grp_5bf0671f42,41,False,False,s01,b1024,completed,0,True,final_eval_rmse,minimize,0.008229821904368488,0.008229821904368488,6.772996857762337e-05,23.610178552102298,19.009819278959185,0.0007907741237431765,4.030847518937662,0.5407364820130169,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00017_2f6f18c859,,lhs,,,,,,,,,,,,,,5,0.9,true,20,0.9,3,0.05,0.4,0.6,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00017_2f6f18c859/dataset_manifest.json,thesis_marker_sm4_hpo_policy,,0.023421137826517224,,0.4,3,0.6,,1.0,,,0.2384592400188727,0.6497420947001047,0.07448470592498779,,,0.399263735659353,0.33413904456426907,0.6873148960371983,0.09625211358070374,192,14,"[637, 18, 586, 303, 1551, 1570, 2030, 281, 1636, 384, 1288, 2002, 954, 761, 1689, 1613, 909, 1707, 70, 1281, 736, 481, 982, 580, 447, 600, 1053, 502, 1377, 92, 541, 88, 1442, 195, 504, 1245, 1033, 2010, 1381, 493, 163, 1030, 1142, 944, 1653, 427, 1048, 839, 657, 530, 1992, 1928, 1513, 1307, 1208, 649, 1285, 1041, 497, 698, 267, 492, 1843, 231]",1.0,0.399263735659353,0.7646330674956855,0.12734641134738922,0.09694533795118332,0.0,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00017_2f6f18c859/qbc/history.jsonl,,64,,2048,15,true,64,256,17,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00017_2f6f18c859/run_manifest.json,active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.9;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=20;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=3;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.4;;active.marker.weights.sparsity=0.6;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
marker_directed_sm4_v1,1,marker_directed,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy,cfg_00018_dbcae01c82,grp_adc491b7e8,19,False,False,s01,b1024,completed,0,True,final_eval_rmse,minimize,0.008551702193514615,0.008551702193514615,7.313161040656269e-05,23.314386026002467,18.68631182704121,0.0008206390775740147,3.9778867301065475,0.6209158559795469,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00018_dbcae01c82,,lhs,,,,,,,,,,,,,,5,0.7,true,20,0.9,5,0.05,0.8,0.2,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00018_dbcae01c82/dataset_manifest.json,thesis_marker_sm4_hpo_policy,,0.02398340799845755,,0.8,3,0.2,,1.0,,,0.23374031090303107,0.6431755978991385,0.09707869589328766,,,0.38616170723363785,0.3323742200200801,0.6951885152376366,0.1377764642238617,320,14,"[637, 18, 1659, 1345, 438, 92, 497, 505, 384, 96, 289, 478, 1634, 1437, 1122, 468, 1692, 88, 177, 822, 500, 271, 1570, 600, 1844, 1621, 1637, 493, 963, 1732, 1204, 1880, 112, 746, 278, 104, 1030, 518, 437, 1246, 447, 1467, 1547, 42, 1190, 1264, 847, 1757, 1707, 1314, 140, 864, 1848, 1765, 370, 973, 1269, 163, 783, 1853, 266, 792, 481, 1245]",1.0,0.38616170723363785,0.7656712483261994,0.164545476436615,0.12914928793907166,0.0,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00018_dbcae01c82/qbc/history.jsonl,,64,,2048,15,true,64,256,18,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00018_dbcae01c82/run_manifest.json,active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.7;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=20;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=5;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.8;;active.marker.weights.sparsity=0.2;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
marker_directed_sm4_v1,1,marker_directed,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy,cfg_00019_286c4cd975,grp_f86e9d6b56,26,False,False,s01,b1024,completed,0,True,final_eval_rmse,minimize,0.00793991138351584,0.00793991138351584,6.304219277808443e-05,23.52449970599264,18.871448850957677,0.0007738468702882528,3.998429272789508,0.6261131910141557,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00019_286c4cd975,,lhs,,,,,,,,,,,,,,5,0.7,true,20,0.9,5,0.05,0.6,0.4,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00019_286c4cd975/dataset_manifest.json,thesis_marker_sm4_hpo_policy,,0.02323488797992468,,0.6,3,0.4,,1.0,,,0.23448698542662136,0.6458790813261256,0.07612797617912292,,,0.3890877517147041,0.3323806022708912,0.6861339961111212,0.10753783583641052,320,14,"[637, 18, 1659, 404, 303, 1308, 384, 1570, 622, 585, 1841, 1656, 127, 365, 892, 422, 308, 1312, 2015, 991, 2045, 1181, 1905, 1281, 1652, 728, 381, 246, 117, 346, 215, 1546, 447, 1315, 481, 2030, 569, 678, 258, 102, 703, 267, 1568, 5, 141, 1377, 1802, 1420, 1036, 1996, 1486, 257, 1467, 382, 1444, 459, 458, 1300, 941, 199, 231, 1786, 1552, 1695]",1.0,0.3890877517147041,0.7483776937595712,0.1360761672258377,0.10207636654376984,0.0,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00019_286c4cd975/qbc/history.jsonl,,64,,2048,15,true,64,256,19,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/marker_directed_sm4_v1_20260315_120952/policy/runs/cfg_00019_286c4cd975/run_manifest.json,active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.7;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=20;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=5;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.6;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
